12.mat: flat_px=18961/25028 de_flat={'mean': 0.039, 'median': 0.018, 'p25': 0.01, 'p75': 0.031, 'p95': 0.091, 'p99': 0.569} de_all={'mean': 0.093, 'median': 0.021, 'p25': 0.011, 'p75': 0.042, 'p95': 0.238, 'p99': 0.881}
10.mat: flat_px=19727/26975 de_flat={'mean': 0.046, 'median': 0.027, 'p25': 0.014, 'p75': 0.049, 'p95': 0.133, 'p99': 0.376} de_all={'mean': 0.099, 'median': 0.032, 'p25': 0.016, 'p75': 0.067, 'p95': 0.264, 'p99': 0.758}
16.mat: flat_px=20102/27335 de_flat={'mean': 0.04, 'median': 0.023, 'p25': 0.013, 'p75': 0.04, 'p95': 0.123, 'p99': 0.298} de_all={'mean': 0.193, 'median': 0.027, 'p25': 0.015, 'p75': 0.053, 'p95': 0.244, 'p99': 2.072}
11.mat: flat_px=19251/29722 de_flat={'mean': 0.041, 'median': 0.026, 'p25': 0.013, 'p75': 0.046, 'p95': 0.105, 'p99': 0.323} de_all={'mean': 0.18, 'median': 0.032, 'p25': 0.016, 'p75': 0.065, 'p95': 0.338, 'p99': 1.12}
09.mat: flat_px=13768/25090 de_flat={'mean': 0.066, 'median': 0.033, 'p25': 0.016, 'p75': 0.072, 'p95': 0.199, 'p99': 0.392} de_all={'mean': 0.232, 'median': 0.05, 'p25': 0.021, 'p75': 0.12, 'p95': 0.487, 'p99': 1.835}
00.mat: flat_px=10098/23387 de_flat={'mean': 0.1, 'median': 0.041, 'p25': 0.016, 'p75': 0.104, 'p95': 0.376, 'p99': 0.843} de_all={'mean': 0.257, 'median': 0.066, 'p25': 0.024, 'p75': 0.18, 'p95': 0.761, 'p99': 2.592}
04.mat: flat_px=14627/26460 de_flat={'mean': 0.037, 'median': 0.024, 'p25': 0.013, 'p75': 0.043, 'p95': 0.094, 'p99': 0.227} de_all={'mean': 0.119, 'median': 0.031, 'p25': 0.016, 'p75': 0.061, 'p95': 0.225, 'p99': 2.196}
19.mat: flat_px=25361/29818 de_flat={'mean': 0.091, 'median': 0.046, 'p25': 0.023, 'p75': 0.088, 'p95': 0.223, 'p99': 0.519} de_all={'mean': 0.11, 'median': 0.048, 'p25': 0.024, 'p75': 0.097, 'p95': 0.31, 'p99': 0.919}
20.mat: flat_px=19393/25408 de_flat={'mean': 0.143, 'median': 0.068, 'p25': 0.028, 'p75': 0.138, 'p95': 0.355, 'p99': 1.096} de_all={'mean': 0.216, 'median': 0.07, 'p25': 0.028, 'p75': 0.147, 'p95': 0.473, 'p99': 2.771}
03.mat: flat_px=18637/28862 de_flat={'mean': 0.06, 'median': 0.037, 'p25': 0.021, 'p75': 0.061, 'p95': 0.125, 'p99': 0.291} de_all={'mean': 0.083, 'median': 0.042, 'p25': 0.024, 'p75': 0.072, 'p95': 0.16, 'p99': 0.366}
21.mat: flat_px=16392/28918 de_flat={'mean': 0.044, 'median': 0.025, 'p25': 0.014, 'p75': 0.049, 'p95': 0.141, 'p99': 0.294} de_all={'mean': 0.101, 'median': 0.038, 'p25': 0.018, 'p75': 0.1, 'p95': 0.383, 'p99': 0.955}
